trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
19486,4346.0,4759.5586,2638.6980232014093,6880.419057487067,39,2024-08-29,1,4241.721034285658
19488,3978.0,3757.2117,1576.7867911692751,5937.636388457189,40,2024-08-29,2,4360.849597287914
19489,3868.0,3247.746,1167.419462055251,5328.0724669990095,39,2024-09-11,2,4160.653004943759
19492,2813.0,2995.1917,789.5698089782702,5200.813517790605,41,2024-08-29,2,4411.243708812335
19493,2456.0,3572.6453,1739.7144725136106,5405.576260823792,33,2024-09-11,1,3665.8617883101815
19495,3853.0,3557.3928,1387.2390049706703,5727.546385883212,40,2024-09-11,2,4340.307380912542
19496,3738.0,4070.5374,1849.5036602954522,6291.5710429211,41,2024-08-29,2,4442.067382625648
19498,2883.0,2908.6187,1018.6007251048865,4798.636373112124,35,2024-09-11,2,3780.0356480072373
19501,2860.0,3469.6255,1466.5009125331826,5472.74997629128,36,2024-09-11,1,4006.2490637580977
19502,3213.0,3148.0532,904.1637820461784,5391.942689969203,42,2024-08-29,2,4487.778907923024
19503,3630.0,3458.6875,1288.533800349713,5628.841181262254,40,2024-09-11,2,4340.307380912542
19504,4321.0,4064.2124,1805.3763373992724,6323.048490176411,42,2024-08-29,2,4517.672152777139
19506,5204.0,4041.117,2034.2208130749382,6048.013043126234,37,2024-08-29,1,4013.792230051296
19507,2894.0,4007.7847,2050.8173684847425,5964.752097152465,35,2024-09-11,1,3913.934728667722
19508,5238.0,4286.6943,2279.9195021024484,6293.469387210296,37,2024-08-29,1,4013.549885107848
19509,3376.0,3500.118,1329.9641413550382,5670.27152226758,40,2024-09-11,2,4340.307380912542
19510,5337.0,4277.726,2328.2403030672053,6227.212028475763,36,2024-08-29,1,3898.9717254085576
19512,2936.0,3234.3088,943.9436054994717,5524.673881454263,43,2024-08-29,2,4580.730275954791
19514,3593.0,3589.342,1419.1884351830488,5759.49581609559,40,2024-09-11,2,4340.307380912542
19515,3396.0,3541.646,1371.4922636758095,5711.799644588351,40,2024-09-11,2,4340.307380912542
19516,5431.0,4167.078,2086.0373770706965,6248.119273472516,38,2024-08-29,1,4162.08189640182
19518,3188.0,3292.2397,1001.8745318224087,5582.604807777201,43,2024-08-29,2,4580.730275954793
19519,3247.0,3752.0461,1810.5949776471177,5693.497280806251,35,2024-09-11,1,3882.902303159133
19520,2882.0,4823.984,2808.709902196739,6839.258237451699,37,2024-08-29,1,4030.5483352549595
19521,2687.0,3424.2375,1549.3700404950646,5299.104980867241,34,2024-09-11,1,3749.734940372176
19523,3123.0,3827.3208,1824.196221218485,5830.445284976583,36,2024-09-11,1,4006.2490637580977
19526,3656.0,3780.7986,2087.9905649421944,5473.606557250188,30,2024-08-29,1,3385.615992307994
19527,2845.0,3555.6587,1677.3534294985955,5433.9640563107305,34,2024-09-11,1,3756.610626812135
19528,3794.0,3704.6665,1697.3176393616704,5712.015444744775,38,2024-08-29,2,4014.6978053831044
19529,3100.0,3931.8835,1974.9162492525647,5888.850977920287,35,2024-09-11,1,3913.934728667722
19531,3513.0,3601.078,1430.9240521203285,5771.23143303287,40,2024-09-11,2,4340.307380912542
19533,3748.0,3497.8472,1327.6935415278679,5668.000922440409,40,2024-09-11,2,4340.307380912542
19537,5039.0,3688.0027,1684.8780964473672,5691.127160205465,36,2024-09-11,1,4006.2490637580977
19539,2946.0,3195.4285,1087.4871140115843,5303.369938314619,39,2024-09-11,2,4215.882824303035
19541,3324.0,5171.3164,3214.349259353883,7128.283988021605,35,2024-09-11,1,3913.934728667722
19543,3462.0,3672.0142,1501.8605512391334,5842.167932151675,40,2024-09-11,2,4340.307380912542
19546,4585.0,3429.158,1554.2905460187462,5304.025486390922,34,2024-09-11,1,3749.734940372176
19547,5528.0,4388.5576,2347.1653331652155,6429.949596034003,37,2024-09-11,1,4082.784262868787
19551,5351.0,4907.137,2904.0125130275674,6910.261576785665,36,2024-09-11,1,4006.2490637580977
19553,5472.0,5137.7437,3180.776391006715,7094.711119674437,35,2024-09-11,1,3913.934728667722
19556,5141.0,4076.2622,2485.286519483759,5667.237734361455,30,2024-08-29,1,3181.951214877696
19558,2463.0,2515.5518,808.8209725444694,4222.282485860072,33,2024-08-29,2,3413.461513315602
19560,5017.0,4275.345,2588.5381616872955,5962.152191706259,32,2024-08-29,1,3373.6140300189636
19564,5001.0,5244.5317,3287.564404464967,7201.499133132689,35,2024-09-11,1,3913.934728667722
19565,5812.0,4910.1523,2907.0277699092812,6913.276833667379,36,2024-09-11,1,4006.2490637580977
19567,3463.0,3674.1504,1503.996734620214,5844.3041155327555,40,2024-09-11,2,4340.307380912542
19568,3655.0,2726.5496,884.5029507424955,4568.596292421567,35,2024-08-29,2,3684.0933416790717
19571,3366.0,3593.4075,1423.253851772428,5763.56123268497,40,2024-09-11,2,4340.307380912542
19573,5465.0,5331.944,3374.9765157473157,7288.911244415038,35,2024-09-11,1,3913.934728667722
19574,3280.0,2163.291,560.9317523498736,3765.6503246764937,30,2024-08-29,1,3204.7185723266202
19575,5999.0,5326.3994,3369.4322404635022,7283.366969131224,35,2024-09-11,1,3913.934728667722
19577,5424.0,5322.206,3319.081374035258,7325.3304377933555,36,2024-09-11,1,4006.2490637580977
19578,3113.0,2743.377,1021.1969880277486,4465.556872445884,32,2024-08-29,2,3444.359884418136
19579,3329.0,3650.572,1480.4182509194618,5820.725631832003,40,2024-09-11,2,4340.307380912542
19580,3088.0,2885.1672,1157.2116664436712,4613.122798583184,32,2024-08-29,1,3455.9111321395126
19583,3011.0,3728.7234,1558.569799305082,5898.877180217623,40,2024-09-11,2,4340.307380912542
19584,3715.0,3962.683,2030.7015525701606,5894.6649368402395,35,2024-08-29,1,3863.9633842700787
19589,3728.0,3671.4985,1501.3448303948646,5841.652211307406,40,2024-09-11,2,4340.307380912542
19590,2828.0,2773.1104,1014.0877774515436,4532.132876082392,33,2024-08-29,2,3518.045098630848
19592,3043.0,2663.2742,1010.131655515392,4316.416745363515,30,2024-08-29,1,3306.2850898481224
19595,3631.0,4472.8164,2515.84894273401,6429.783671401732,35,2024-09-11,1,3913.934728667722
19596,3613.0,2914.4236,910.3017920160563,4918.545276770565,37,2024-08-29,2,4008.2434847545082
19597,3287.0,2447.4976,778.8843326826529,4116.110952351527,30,2024-08-29,1,3337.2266196688743
19598,3445.0,3757.0522,1586.8986977349525,5927.206078647494,40,2024-09-11,2,4340.307380912542
19599,5348.0,5397.657,3440.6897973787854,7354.6245260465075,35,2024-09-11,1,3913.934728667722
19602,3339.0,3509.0488,1447.7336747125385,5570.363858036638,38,2024-09-11,2,4122.6301833241
19607,3603.0,3667.0327,1569.177366028907,5764.887943972466,39,2024-09-11,2,4195.710577943559
19609,5832.0,4754.3926,2797.4252938997815,6711.360022567504,35,2024-09-11,1,3913.934728667722
19611,3790.0,3746.6572,1576.5034657727485,5916.81084668529,40,2024-09-11,2,4340.307380912542
19618,3411.0,3257.8796,1201.4864996483707,5314.272826332769,38,2024-09-11,2,4112.786326684398
19619,6629.0,4618.867,2661.8996438753675,6575.83437254309,35,2024-09-11,1,3913.934728667722
19622,3595.0,3701.096,1530.9423559914833,5871.249736904025,40,2024-09-11,2,4340.307380912542
19625,3106.0,3218.447,1254.0029203325305,5182.891280946156,36,2024-09-11,2,3928.888360613626
19627,4170.0,4654.3706,2697.4030618441175,6611.33779051184,35,2024-09-11,1,3913.934728667722
19629,3565.0,3617.09,1446.9363249551063,5787.243705867648,40,2024-09-11,2,4340.307380912542
19631,4359.0,4254.6226,2251.4982365230508,6257.7473002811485,36,2024-09-11,1,4006.2490637580977
19633,3830.0,3662.0432,1491.8896368752723,5832.197017787814,40,2024-09-11,2,4340.307380912542
19635,3401.0,3537.7004,1458.5092209666254,5616.891574016285,38,2024-09-11,2,4158.382353049659
19638,4308.0,4577.2095,2620.2422876131604,6534.1770162808825,35,2024-09-11,1,3913.934728667722
19639,3730.0,3395.2502,1298.6199066236109,5491.880764763108,39,2024-09-11,2,4193.260858139498
19641,3366.0,3088.5898,1144.8111635610665,5032.368570192138,36,2024-09-11,2,3887.557406631071
19644,3251.0,3674.158,1816.8348607594762,5531.48095039775,34,2024-09-11,1,3714.646089638274
19647,3947.0,4313.54,2356.5726098787854,6270.5073385465075,35,2024-09-11,1,3913.934728667722
19649,3893.0,4437.109,2480.1414518129895,6394.076180480712,35,2024-09-11,1,3913.934728667722
19650,2929.0,2783.9597,1004.0228154508039,4563.896457925661,33,2024-08-29,1,3559.8736424748568
19653,3279.0,3316.91,1334.2502927156613,5299.569661202796,38,2024-09-11,2,3965.319368487135
19655,4596.0,3556.4993,1621.5632378610308,5491.4352286306685,35,2024-09-11,1,3869.8719907696377
19658,3547.0,4489.8247,2448.4324306383605,6531.216693507147,37,2024-09-11,1,4082.7842628687868
19659,3770.0,4147.9854,2191.0179528963636,6104.952681564086,35,2024-09-11,1,3913.934728667722
19661,3677.0,3653.6348,1483.4810041199928,5823.788385032534,40,2024-09-11,2,4340.307380912542
19663,3506.0,3645.1624,1475.0085366900569,5815.315917602598,40,2024-09-11,2,4340.307380912542
19665,4973.0,4404.876,2447.9084634554456,6361.843192123168,35,2024-09-11,1,3913.934728667722
19667,3578.0,4341.402,2338.2771233180947,6344.526187076192,36,2024-09-11,1,4006.2490637580977
19668,2871.0,2939.54,1059.8064894333527,4819.273718391354,34,2024-08-29,1,3759.467228958001
19670,2603.0,2942.0244,1195.6288769136058,4688.419970284881,33,2024-08-29,1,3492.791093371275
19671,3676.0,3599.0513,1428.8975161324745,5769.204897045016,40,2024-09-11,2,4340.307380912542
19675,3697.0,3378.6228,1253.7071158145263,5503.538523003022,39,2024-09-11,2,4249.831407188496
19677,3278.0,3297.6536,1201.0230934217066,5394.283951561204,39,2024-09-11,2,4193.260858139498
19679,3539.0,4565.7563,2562.631857738871,6568.880921496969,36,2024-09-11,1,4006.2490637580977
19684,3661.0,3607.8506,1437.6968444596534,5778.004225372195,40,2024-09-11,2,4340.307380912542
19685,4889.0,4313.882,2374.677412615182,6253.085778607962,35,2024-09-11,1,3878.40836599278
19687,1989.0,2602.5525,793.6154316554305,4411.489554535366,31,2024-08-29,2,3617.8741228799354
19688,3102.0,3144.067,1197.0152793184943,5091.118513558703,36,2024-09-11,2,3894.1032342402086
19690,3949.0,2854.6008,860.8846180396833,4848.317229036733,36,2024-08-29,1,3987.43261099705
19691,3430.0,3517.7192,1416.0879927095964,5619.35029311804,39,2024-09-11,2,4203.2623004084435
19693,5823.0,4495.169,2538.201502777345,6452.136231445067,35,2024-09-11,1,3913.934728667722
19695,3623.0,3846.1777,1676.024087787748,6016.331468700289,40,2024-09-11,2,4340.307380912542
19696,2825.0,2899.99,935.7811365449073,4864.198752371109,35,2024-08-29,2,3928.417615826201
19699,2740.0,3271.59,1270.6140655912002,5272.56611019005,36,2024-08-29,1,4001.952044598849
19701,5848.0,4912.7354,2955.767920471437,6869.702649139159,35,2024-09-11,1,3913.934728667722
19707,3325.0,3680.9858,1579.3547444758012,5782.617044884245,39,2024-09-11,2,4203.2623004084435
19709,6016.0,4155.4927,2152.368056164164,6158.617119922262,36,2024-09-11,1,4006.2490637580977
19711,5622.0,4838.698,2943.4044908496544,6733.992458918412,34,2024-09-11,1,3790.5879680687576
19714,3931.0,3818.8083,1648.6547101746803,5988.962091087222,40,2024-09-11,2,4340.307380912542
19721,5456.0,4810.3203,3008.975893892085,6611.664311491216,33,2024-09-11,1,3602.688417599131
19722,5285.0,3470.3179,1349.4573348774347,5591.178369163093,39,2024-08-29,1,4241.721034285658
19723,3544.0,3610.2004,1440.046750904203,5780.3541318167445,40,2024-09-11,2,4340.307380912542
19725,5267.0,6349.883,4440.511225098466,8259.254903441573,34,2024-09-11,1,3818.7436783431076
19727,5828.0,5222.7163,3313.3442977608192,7132.087976103927,34,2024-09-11,1,3818.7436783431076
19728,2336.0,2713.7913,612.002144459385,4815.580483790737,39,2024-08-29,2,4203.578339331352
19729,3477.0,3661.3376,1491.183834434629,5831.4912153471705,40,2024-09-11,2,4340.307380912542
19733,5153.0,6015.359,4258.244805896628,7772.473158275735,32,2024-09-11,1,3514.2283523791066
19734,3537.0,3862.7798,1656.9737329385346,6068.5858068563875,40,2024-08-29,2,4411.612073917853
19735,3747.0,3697.4265,1584.3839029764056,5810.468924095738,39,2024-09-11,2,4226.085021119332
19736,3519.0,3509.47,1292.7590997087468,5726.180990470696,41,2024-08-29,1,4433.421890761949
19737,5870.0,6108.9346,4199.562684410905,8018.306362754012,34,2024-09-11,1,3818.7436783431076
19738,2890.0,2664.8328,768.4242390675465,4561.2412424998365,35,2024-08-29,1,3792.81700343229
19740,2588.0,2973.8955,680.7129363274937,5267.0781908774015,43,2024-08-29,2,4586.365254549908
19741,3194.0,4043.3335,1755.557855026422,6331.1091257169865,43,2024-08-29,2,4575.551270690565
19744,2642.0,3504.239,1425.0444742735526,5583.43350729383,38,2024-08-29,1,4158.389033020278
19745,5467.0,6099.965,4096.840353832621,8103.089417590719,36,2024-09-11,1,4006.2490637580977
19746,2834.0,4012.06,1724.2843412324767,6299.835611923041,43,2024-08-29,2,4575.551270690565
19747,3319.0,3181.8147,1157.4826131751643,5206.146668345679,38,2024-09-11,2,4048.664055170515
19749,2309.0,3018.4348,725.2521089768773,5311.617363526785,43,2024-08-29,2,4586.365254549908
19750,3511.0,4402.237,2610.6181720491018,6193.855262399141,32,2024-09-11,1,3583.237090350039
19752,2911.0,3336.1858,1174.3806381560655,5497.99085232245,40,2024-08-29,1,4323.610214166385
19753,2776.0,4054.3052,2311.546505141363,5797.06367475976,32,2024-09-11,1,3485.517169618397
19754,3216.0,3485.436,1268.7249963151921,5702.146887077141,41,2024-08-29,1,4433.421890761949
19756,2124.0,3471.8997,1466.2285060763345,5477.571016323568,37,2024-08-29,1,4011.342510247234
19757,3949.0,4414.621,2612.449721592547,6216.792053920149,33,2024-09-11,1,3604.3423323276015
19759,3918.0,3695.4753,1645.2155865704715,5745.735114189416,38,2024-09-11,2,4100.519527618944
19761,2639.0,3231.4773,1246.0770512920528,5216.877607216248,37,2024-09-11,2,3970.8005559241956
19762,2703.0,3345.0532,1174.8994215737587,5515.2068024863,40,2024-08-29,1,4340.307380912542
19763,3495.0,3819.4092,2030.4934063522785,5608.324911061051,33,2024-09-11,1,3577.8315047087726
19766,3090.0,4001.7622,1713.9865774080138,6289.537848098578,43,2024-08-29,2,4575.551270690565
19767,3108.0,3378.117,1413.3303126446674,5342.903516853624,37,2024-09-11,2,3929.5732042089567
19768,2038.0,3469.6726,1390.4780375059745,5548.867070526252,38,2024-08-29,1,4158.389033020278
19769,3116.0,3064.615,1087.8784963944936,5041.351501240394,37,2024-09-11,2,3953.4730048459005
19770,2770.0,3102.5537,1061.1664282374484,5143.940974564065,38,2024-08-29,2,4082.7745463266165
19772,2502.0,3528.2222,1358.0685557137733,5698.375936626315,40,2024-08-29,1,4340.307380912542
19773,3883.0,3415.5115,1365.251633552283,5465.7711611712275,38,2024-09-11,2,4100.519527618944
19774,2241.0,3413.8843,1334.689661651482,5493.07869467176,38,2024-08-29,1,4158.389033020278
19775,3103.0,4136.2397,2393.481081175909,5878.998250794306,32,2024-09-11,1,3485.517169618397
19776,2789.0,3643.7761,1344.259496389199,5943.292902292442,43,2024-08-29,2,4599.033405903243
19777,3306.0,3156.4805,1228.7315097810988,5084.229547345423,36,2024-09-11,2,3855.4980375643245
19778,2705.0,3226.6204,1056.4665983926063,5396.773979305148,40,2024-08-29,1,4340.307380912542
19780,2739.0,2835.7136,972.7376277108356,4698.689578328593,35,2024-09-11,2,3725.951950617757
19781,3282.0,4169.042,2322.199955909262,6015.884459526529,33,2024-09-11,1,3693.684503617267
19782,2957.0,3126.5356,1088.3025748520972,5164.768740913284,38,2024-08-29,2,4076.466166061187
19784,3518.0,3328.3645,1292.1825756378528,5364.546392982447,38,2024-09-11,2,4072.3638173445943
19785,3267.0,3292.3865,1268.054330675851,5316.718385846366,38,2024-09-11,2,4048.664055170515
19786,2108.0,3452.0176,1331.1571639789972,5572.878198264655,39,2024-08-29,1,4241.721034285658
19788,2504.0,3407.7808,1217.4671683617703,5598.094240634812,41,2024-08-29,1,4380.627072273042
19789,3780.0,3395.192,1359.0100795574542,5431.373896902049,38,2024-09-11,2,4072.3638173445943
19790,2061.0,3052.2598,1098.266788691901,5006.25264337597,37,2024-08-29,2,3907.9858546840696
19791,3180.0,3851.658,1848.5334766963906,5854.782540454488,36,2024-09-11,1,4006.2490637580977
19792,2419.0,3061.3818,721.723557071589,5401.040179653264,44,2024-08-29,2,4679.316622581675
19795,2146.0,3415.9822,1199.2712247240056,5632.693115485955,41,2024-08-29,1,4433.421890761949
19796,3375.0,3535.0754,1410.1596084539487,5659.991015642445,39,2024-09-11,2,4249.831407188496
19798,1835.0,3274.296,1153.4353851093683,5395.156419395026,39,2024-08-29,1,4241.721034285658
19800,2527.0,3787.372,1499.5965761110167,6075.147846801581,43,2024-08-29,2,4575.551270690565
19801,4161.0,3817.4202,1647.2665332566505,5987.573914169192,40,2024-09-11,2,4340.307380912542
19803,2886.0,3642.6375,1767.7699275800255,5517.5048679522015,34,2024-09-11,1,3749.734940372176
19804,2507.0,3399.2104,1177.1740465772996,5621.246779380953,41,2024-08-29,2,4444.072732803654
19806,2055.0,3498.1436,1377.2830032123957,5619.004037498054,39,2024-08-29,1,4241.721034285658
19807,3459.0,3977.6582,2020.6908807528089,5934.625609420531,35,2024-09-11,1,3913.934728667722
19809,3649.0,3808.5327,1851.565417267091,5765.500145934813,35,2024-09-11,1,3913.934728667722
19810,2261.0,3731.0684,1443.292697326837,6018.8439680174015,43,2024-08-29,2,4575.551270690565
19811,3427.0,3861.0698,1690.9162560712105,6031.223636983752,40,2024-09-11,2,4340.307380912542
19812,2184.0,3399.48,1140.6438096664233,5658.315962443562,42,2024-08-29,1,4517.672152777139
19813,2754.0,3061.3647,1231.012885725966,4891.716419541368,33,2024-09-11,2,3660.703533815402
19814,2773.0,3338.6208,1094.8129017068297,5582.4286678122135,42,2024-08-29,2,4487.615766105384
19816,2531.0,3429.964,1090.3057809638008,5769.622403545476,44,2024-08-29,1,4679.316622581675
19817,3589.0,3918.1257,1961.1584186327527,5875.093147300475,35,2024-09-11,1,3913.934728667722
19818,1729.0,3220.799,1163.8588467849963,5277.739183305336,38,2024-08-29,1,4113.88033652034
19819,3614.0,3792.2812,1789.1567104915566,5795.405774249654,36,2024-09-11,1,4006.2490637580977
19821,3636.0,3944.8792,1774.725534320951,6115.0329152334925,40,2024-09-11,2,4340.307380912542
19822,1928.0,2985.8342,815.6805542718178,5155.987935184359,40,2024-08-29,1,4340.307380912542
19823,3230.0,3747.3425,1744.218087063212,5750.46715082131,36,2024-09-11,1,4006.2490637580977
19824,2393.0,3708.3948,1487.8283150016894,5928.961128968037,41,2024-08-29,2,4441.132813966347
19825,3833.0,3899.7969,1729.643300534368,6069.95068144691,40,2024-09-11,2,4340.307380912542
19827,3304.0,3995.5083,2038.5409250032972,5952.475653671019,35,2024-09-11,1,3913.934728667722
19828,2311.0,3389.8596,1146.0516617013366,5633.66742780672,42,2024-08-29,2,4487.615766105384
19829,1735.0,3187.7974,1191.1481232790527,5184.446412548584,37,2024-08-29,1,3993.298289269531
19830,3435.0,4045.4644,2088.497075058229,6002.431803725951,35,2024-09-11,1,3913.934728667722
19834,2339.0,3575.5435,1287.7677873536925,5863.319058044257,43,2024-08-29,2,4575.551270690565
19835,3255.0,3922.641,1965.6737985384534,5879.6085272061755,35,2024-09-11,1,3913.934728667722
19838,2097.0,2740.2454,697.2025739335028,4783.288106761077,38,2024-08-29,2,4086.0855328275743
19839,2154.0,3127.0178,868.1816447875781,5385.853797564717,42,2024-08-29,1,4517.672152777139
19840,4062.0,3729.9316,1726.8069828609414,5733.056046619039,36,2024-09-11,1,4006.2490637580977
19841,3492.0,3754.131,1797.1637868654798,5711.098515533202,35,2024-09-11,1,3913.934728667722
