trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
17366,4500.0,5558.025373746312,335.7177742876338,12580.24546053012,34,2024-09-06,1,12244.527686242487
17367,3933.0,3749.066105407002,-29.212321377497098,8924.477645533134,42,2024-08-26,2,8953.689966910631
17370,3711.0,4886.501473722294,-354.50303019068264,11992.022048668034,40,2024-08-26,1,12346.525078858716
17373,3151.0,3540.987643430294,322.0005422699782,7896.600817048919,39,2024-09-06,2,7574.600274778942
17375,3642.0,3590.0277814190886,422.9248957951321,7875.436395158747,39,2024-09-06,2,7452.511499363614
17376,4253.0,4808.895038266489,-325.4061709646178,11769.752036752705,40,2024-08-26,1,12095.158207717323
17378,3797.0,3683.471105394048,-145.3442577680918,8928.107147843068,42,2024-08-26,2,9073.45140561116
17379,5217.0,5243.920166750735,-22.12864551050709,12324.95724531693,34,2024-09-06,1,12347.085890827437
17380,2956.0,2796.8338427868857,-355.57589869727656,7070.730623843158,40,2024-08-26,2,7426.306522540435
17381,3372.0,5421.186558284896,-31.338763481042704,12810.835170243594,36,2024-09-06,1,12842.173933724636
17383,5692.0,5694.065418676466,81.21388256195151,13300.999474976361,36,2024-09-06,1,13219.78559241441
17384,5254.0,4482.99540412389,-1092.0869357788877,12024.918912239702,37,2024-08-26,1,13117.005848018589
17386,3767.0,3904.501730230722,101.31337211358112,9114.034404778497,42,2024-08-26,2,9012.721032664915
17388,4346.0,4768.858221386402,-1497.4396601852857,13264.425911321332,40,2024-08-26,1,14761.865571506618
17389,3378.0,3540.682715329144,365.9518362492622,7836.412771106556,39,2024-09-06,2,7470.460934857294
17391,3422.0,3630.107984166829,535.649766703008,7817.221058443969,39,2024-09-06,2,7281.571291740961
17392,5080.0,4505.528741563477,-1016.4296750285918,11989.278002767713,36,2024-08-26,1,13005.707677796305
17393,3194.0,3399.322957832779,483.6648022101692,7343.600269780646,37,2024-09-06,2,6859.935467570477
17394,3182.0,3056.701127619002,-360.15628924354763,7769.626642811223,43,2024-08-26,2,8129.782932054771
17395,5054.0,5791.869794765612,433.1710179845526,12997.48943180812,34,2024-09-06,1,12564.318413823568
17396,4111.0,3781.8410469127284,-156.99315631487246,9177.178734446878,42,2024-08-26,2,9334.17189076175
17397,5302.0,5364.905477589464,-134.73483689012434,12830.637468399533,35,2024-09-06,1,12965.372305289657
17399,3154.0,3555.2092388293195,467.6532533372125,7732.982899322375,39,2024-09-06,2,7265.329645985162
17400,3123.0,5297.414968111295,-1088.2690528232076,13938.595201594031,38,2024-08-26,1,15026.864254417238
17402,5342.0,4741.354296843837,-1459.795765778493,13148.59747425223,40,2024-08-26,1,14608.393240030724
17403,4550.0,5267.957854402047,170.72582306665913,12129.17146204915,32,2024-09-06,1,11958.44563898249
17404,3005.0,3271.788829632958,-205.0001780804474,8034.226088238398,42,2024-08-26,2,8239.226266318845
17405,3334.0,3413.535144257884,475.2950767044381,7389.595016580563,38,2024-09-06,2,6914.299939876126
17406,3945.0,3780.828676813846,-234.5072067145465,9280.956862650342,42,2024-08-26,2,9515.464069364889
17408,6253.0,4824.302367794194,-25.943648070552385,11459.67243692539,41,2024-08-26,1,11485.616084995941
17410,5432.0,5416.609363409189,-590.8883647856488,13545.357762549245,39,2024-08-26,1,14136.246127334894
17411,3295.0,3599.9960133034574,595.5712523279012,7665.284769301921,39,2024-09-06,2,7069.7135169740195
17412,3686.0,3743.110669275,-411.19187401886586,9433.592654753282,42,2024-08-26,2,9844.784528772148
17413,5522.0,5455.292082996074,-3.9860371964027905,12866.232613296404,35,2024-09-06,1,12870.218650492807
17414,5181.0,5183.782946850161,-358.30692855797884,12694.815787298501,36,2024-08-26,1,13053.12271585648
17416,3759.0,4000.9575598223423,-141.30346525609121,9674.945310283161,42,2024-08-26,2,9816.248775539252
17417,2937.0,5330.177132181195,-356.72772578033596,13025.131146605305,39,2024-08-26,1,13381.858872385641
17419,4330.0,4854.492721724851,-326.96604040135276,11888.294975596289,35,2024-09-06,1,12215.261015997641
17420,3912.0,4959.975115370596,-1447.9169499905897,13726.279974473762,41,2024-08-26,1,15174.196924464351
17421,4702.0,5502.657096514061,294.7254990272825,12572.396081251067,35,2024-09-06,1,12277.670582223784
17423,3163.0,3533.3949781396504,720.1598561407866,7339.11528985621,37,2024-09-06,2,6618.955433715424
17424,5464.0,5254.365976101541,-450.71706829352405,12972.153320750229,37,2024-08-26,1,13422.870389043754
17425,4774.0,4975.021613725253,-26.471913768331447,11700.322190873409,34,2024-09-06,1,11726.79410464174
17426,4041.0,3736.5742478686507,-487.72155856067747,9522.931629716448,42,2024-08-26,2,10010.653188277125
17427,5278.0,4836.522528568288,-423.07363794806804,11976.395886416936,35,2024-09-06,1,12399.469524365004
17428,5220.0,5226.23470790908,-657.8979417816629,13188.709922311731,38,2024-08-26,1,13846.607864093394
17430,5554.0,5267.305098959356,-601.2515120760208,13208.052197926789,39,2024-08-26,1,13809.303710002809
17431,4867.0,4893.195988217551,-291.704512150299,11865.116302798904,34,2024-09-06,1,12156.820814949204
17432,4044.0,3864.145730789099,-347.71356534505065,9633.467825230791,42,2024-08-26,2,9981.181390575843
17434,2935.0,5034.187247889591,-772.5545346281461,12889.497660379846,37,2024-08-26,1,13662.052195007993
17436,6002.0,5153.778099274848,-764.2544754874715,13162.127077785573,38,2024-08-26,1,13926.381553273044
17437,4029.0,3597.655891066681,-805.4421419929777,9621.30599138135,41,2024-08-26,2,10426.748133374327
17438,2562.0,2947.094929432287,266.1783370714218,6586.424708069998,35,2024-09-06,2,6320.246370998576
17440,5775.0,5029.054110562284,-975.6838274820295,13154.068236168992,39,2024-08-26,1,14129.752063651022
17441,6211.0,5323.591205962276,-70.55662691928848,12576.877716138091,34,2024-09-06,1,12647.434343057379
17442,2750.0,2933.660455997158,-535.6501769254909,7685.85398377559,42,2024-08-26,2,8221.50416070108
17445,3373.0,3348.2395668104687,351.11183411077025,7403.98689726442,38,2024-09-06,2,7052.8750631536495
17446,5080.0,4369.526545518575,-1159.7555316782589,11863.2013504349,36,2024-08-26,1,13022.956882113158
17447,3063.0,3292.1409039141904,211.73008988163662,7460.587847101515,38,2024-09-06,2,7248.857757219878
17448,5628.0,4913.432196081954,-1439.6683055381986,13526.683013793836,40,2024-08-26,1,14966.351319332034
17450,3959.0,3927.239454352046,-386.84019183710274,9836.580975514655,42,2024-08-26,2,10223.421167351757
17451,3820.0,3595.402051675547,475.89887847510323,7816.403468996935,39,2024-09-06,2,7340.504590521831
17452,2002.0,3255.889494181215,-2035.8377865035357,10439.934930803222,31,2024-08-26,1,12475.772717306758
17453,3217.0,3278.1436013040393,281.4947279969787,7331.984460550865,37,2024-09-06,2,7050.489732553887
17454,5649.0,5048.040186915883,-756.2596285831457,12902.484702251877,38,2024-08-26,1,13658.744330835023
17456,5832.0,5068.692030931572,-733.8410881787543,12920.745832623956,38,2024-08-26,1,13654.58692080271
17458,5560.0,4961.209693733771,-1169.436553408048,13257.269911496363,38,2024-08-26,1,14426.706464904411
17459,3223.0,3260.8450520065035,147.6231217068382,7473.692370846046,38,2024-09-06,2,7326.069249139208
17460,4198.0,3690.9815270245476,-657.8562949330847,9640.4010461453,41,2024-08-26,2,10298.257341078384
17461,3319.0,4389.571189835032,-624.3203109732892,11125.489837811667,33,2024-09-06,1,11749.810148784956
17462,2800.0,3017.5191064104692,-446.23856868722885,7762.1063016843,42,2024-08-26,2,8208.34487037153
17464,3864.0,3611.642512033627,-782.274622780378,9622.732701525694,41,2024-08-26,2,10405.007324306072
17465,5716.0,5115.0837418736355,-1399.6592549188674,14027.565819608411,41,2024-08-26,1,15427.22507452728
17466,3202.0,4151.336943983351,-922.205019166357,10967.393078297893,33,2024-09-06,1,11889.59809746425
17467,3718.0,4658.251276752412,-308.2759850317098,11400.285181026149,35,2024-09-06,1,11708.56116605786
17468,3127.0,3105.301229943766,-1211.8902467869596,8958.357231133554,40,2024-08-26,2,10170.247477920513
17469,3489.0,3495.260224378821,205.05135301675608,7946.226527769684,37,2024-09-06,2,7741.175174752928
17470,3196.0,3147.2258942247677,-194.93112772800464,7678.373590521256,40,2024-08-26,2,7873.304718249261
17471,3072.0,3260.858637959434,20.04413976141727,7645.004657554977,37,2024-09-06,2,7624.960517793559
17472,5346.0,4705.662271129595,-783.9551850849385,12145.580771565194,36,2024-08-26,1,12929.535956650132
17473,3554.0,3595.9669343727705,-1183.0769964346123,10022.148779734864,34,2024-09-06,1,11205.225776169476
17475,6010.0,5206.076874943836,-1378.6413826797882,14214.288478517043,41,2024-08-26,1,15592.929861196832
17477,3641.0,3405.0301816066253,-202.6051867341522,8285.408323909334,37,2024-09-06,2,8488.013510643486
17479,2606.0,3350.0471410329874,-188.70643921869384,8108.462075457246,34,2024-09-06,2,8297.16851467594
17480,4070.0,3810.2726496302503,-504.5565013914755,9713.166669532831,41,2024-08-26,2,10217.723170924306
17481,3018.0,2819.56715484313,-617.4292750408493,7527.497322322137,42,2024-08-26,2,8144.926597362986
17482,3384.0,5047.934166657061,123.30850001773366,11733.086882080164,35,2024-09-06,1,11609.77838206243
17483,3124.0,3104.0295010133723,-405.58552026220144,7860.50842408214,36,2024-09-06,2,8266.09394434434
17484,3854.0,3683.490240344553,-713.6991515680048,9706.673857966936,42,2024-08-26,2,10420.373009534942
17485,3235.0,4604.977251340358,-331.7383069218348,11243.173584233564,34,2024-09-06,1,11574.911891155398
17486,4663.0,4668.962356730232,-1252.1448529666009,12706.833378961403,35,2024-08-26,1,13958.978231928004
17487,4376.0,4937.115320537668,-384.0842945304378,12160.615026710611,35,2024-09-06,1,12544.699321241049
17488,3728.0,3578.335638260268,-2401.0232415863056,11681.986412788097,36,2024-08-26,1,14083.009654374404
17489,3566.0,3500.182427068664,-151.15440160850633,8441.212945696689,38,2024-09-06,2,8592.367347305195
17493,3605.0,3501.8164113685752,-299.9864627993128,8646.037920133827,39,2024-09-06,2,8946.02438293314
17494,2780.0,2689.3881963336976,-480.2723839086807,6978.257628033787,39,2024-08-26,2,7458.530011942468
17495,3261.0,4640.230738102233,-631.9287080723407,11797.158680158305,35,2024-09-06,1,12429.087388230646
17496,3378.0,4153.018848540678,-1630.9928921681499,11980.00931035981,38,2024-08-26,1,13611.00220252796
17498,3578.0,3616.8473800321462,-618.401038877491,9418.207435220078,42,2024-08-26,2,10036.60847409757
17499,4864.0,4738.209143147263,-376.232674768807,11681.036257608464,35,2024-09-06,1,12057.268932377272
17500,5147.0,5091.0586629140025,-1288.8896692069268,13740.70857394349,40,2024-08-26,1,15029.598243150416
17502,2709.0,2853.329203335354,-537.0028332895507,7491.466660003456,41,2024-08-26,2,8028.469493293007
17503,3197.0,4918.856927050871,-1449.2219094450022,13552.414704346244,40,2024-08-26,1,15001.636613791246
17504,2977.0,3274.6651591999816,-250.7561122673099,8043.824777343732,37,2024-09-06,2,8294.580889611043
17506,3389.0,4620.070468617429,-1719.4547525230612,13214.916525431492,40,2024-08-26,1,14934.371277954553
17508,3522.0,3465.630092609407,-709.2396288396772,9125.732594205543,40,2024-08-26,2,9834.97222304522
17509,3061.0,3792.7752373677877,-968.7641813221145,10189.671173041383,33,2024-09-06,1,11158.435354363497
17510,3575.0,3148.6963733528346,-707.3105922025003,8365.069479240854,37,2024-08-26,2,9072.380071443355
17511,4588.0,4878.573795276032,-221.27963384705805,11736.134846132858,34,2024-09-06,1,11957.414479979916
17512,3714.0,3696.5803578837426,-485.61880760521484,9366.619793399579,40,2024-08-26,2,9852.238601004794
17514,3026.0,3105.051226724067,-636.84919235985,8266.313699479591,43,2024-08-26,2,8903.162891839442
17516,5319.0,3418.8222686461904,-2799.1476788964405,11830.43861097042,37,2024-08-26,1,14629.58628986686
17517,5586.0,4425.6496759506235,-1886.3678306709658,12966.443950659697,39,2024-08-26,1,14852.811781330664
17520,3525.0,3846.5621650957787,-217.84812594199767,9406.87112790055,41,2024-08-26,2,9624.719253842546
17522,3214.0,2942.546059751389,-805.2400816491937,8076.18986657814,42,2024-08-26,2,8881.429948227335
17524,3676.0,3621.6981167473637,-434.1189157029178,9170.251088074328,41,2024-08-26,2,9604.370003777247
17526,3032.0,4084.0883082552486,-2096.6066672977663,12447.875034445122,38,2024-08-26,1,14544.481701742889
17527,3619.0,3222.9326439552374,-254.14678462326148,7926.695832220433,37,2024-09-06,2,8180.8426168436945
17528,4128.0,3669.514955332371,-289.14517443161566,9036.490118252863,40,2024-08-26,2,9325.63529268448
17530,4805.0,4620.896417848622,-1577.2990366670326,13008.364991181677,38,2024-08-26,1,14585.66402784871
17532,2845.0,2723.1550669037447,-853.4384576864406,7572.141336276209,40,2024-08-26,2,8425.57979396265
17534,4614.0,4083.4296899422984,-2200.24793245525,12599.514784492045,36,2024-08-26,1,14799.762716947294
17535,5916.0,4515.213743924279,-372.2218550358004,11094.027388650295,32,2024-09-06,1,11466.249243686096
17536,5247.0,4391.474275994444,-1852.6790855293928,12841.133611712456,38,2024-08-26,1,14693.812697241849
17538,3460.0,2988.769783912145,-791.8876962551473,8167.440104610031,42,2024-08-26,2,8959.327800865178
17540,4923.0,4153.442936080086,-2183.465910962935,12725.958800147891,37,2024-08-26,1,14909.424711110827
17541,3173.0,2902.4858240482445,-491.87947046176004,7502.770152289166,36,2024-09-06,2,7994.649622750926
17542,4170.0,3769.9473568491126,-99.11742722457211,9063.014261043028,41,2024-08-26,2,9162.1316882676
17546,5906.0,4663.959404448535,-2076.8289690271786,13885.68244064258,41,2024-08-26,1,15962.511409669758
17549,4002.0,3791.4820897346176,-105.65502873216147,9122.95329894591,41,2024-08-26,2,9228.60832767807
17552,3819.0,3578.7415435284,-343.3573464616348,8944.3616579903,41,2024-08-26,2,9287.719004451934
17554,2822.0,4445.875489389959,-1586.6815884652126,12606.666894009777,37,2024-08-26,1,14193.34848247499
17558,3747.0,4899.454975999042,-1673.7900829848154,13891.97069144565,41,2024-08-26,1,15565.760774430464
17559,5389.0,4313.705414237611,-2164.158661952918,13079.624746740648,38,2024-08-26,1,15243.783408693565
17560,3670.0,4021.3252350967127,-271.5608038632844,9799.835596312121,32,2024-09-06,1,10071.396400175405
17561,4033.0,3778.606676069742,-985.2615065632062,10245.53197615648,35,2024-09-06,1,11230.793482719688
17562,3239.0,3860.967668701095,-2175.360021825486,12029.394943085612,38,2024-08-26,1,14204.754964911099
17563,3317.0,3397.75674842419,-683.2967998207203,8919.832494105562,39,2024-09-06,2,9603.129293926282
17564,3614.0,3512.0767907244,-605.5517082805572,9152.32339103615,42,2024-08-26,2,9757.875099316709
17565,3598.0,3252.291944471802,-920.3184942024086,8898.253367714811,39,2024-09-06,2,9818.57186191722
17566,3784.0,3493.8063910094684,-294.4924616825571,8620.17547803126,38,2024-08-26,2,8914.667939713818
17567,3657.0,3737.2062066658127,-523.1413484664948,9471.917602749107,32,2024-09-06,1,9995.058951215602
17568,4862.0,4474.470892445141,-1661.8064237185324,12790.788649094537,36,2024-08-26,1,14452.595072813068
17570,5827.0,4723.995629349824,-1762.3995164173439,13501.459302217098,38,2024-08-26,1,15263.858818634442
17572,5765.0,5070.839645780222,-2172.9305050198036,14993.213647311142,42,2024-08-26,1,17166.144152330948
17573,2867.0,2658.4161623752066,-1297.3419002338583,8009.731695650403,37,2024-09-06,2,9307.073595884262
17574,5590.0,4245.546604231238,-2118.185928272122,12854.349319615962,37,2024-08-26,1,14972.535247888083
17575,5727.0,4254.660582898371,-995.6254249734977,11314.502073211861,34,2024-09-06,1,12310.127498185358
17576,2255.0,2456.4669301777567,-378.3280022457752,6268.297914327542,34,2024-08-26,2,6646.625916573317
17577,5240.0,4003.152860523179,-2384.15547776232,12643.848723490399,37,2024-08-26,1,15028.00420125272
17578,4035.0,3916.6514688506427,-515.6265170353221,9871.200731301256,33,2024-09-06,1,10386.827248336578
17580,3857.0,3484.7899123817324,-190.2420138213342,8457.884906436348,38,2024-08-26,2,8648.126920257682
17581,3125.0,2700.7134609173963,-1008.1341361827793,7727.206485804659,36,2024-09-06,2,8735.340621987438
17582,4942.0,4359.305393806826,-2018.8986907150477,12990.36369227608,38,2024-08-26,1,15009.262382991128
17583,3842.0,2978.7486781199436,-984.1904494862863,8341.442971119868,38,2024-09-06,2,9325.633420606155
17584,3051.0,2969.1903815864966,-281.4635884886669,7416.241518289233,41,2024-08-26,2,7697.705106777899
17588,4360.0,3929.7489183443267,-138.64243422232215,9502.55144304925,42,2024-08-26,2,9641.193877271571
17590,5000.0,4974.469178986755,-1172.8026835650383,13290.445759122204,37,2024-08-26,1,14463.248442687242
17591,3038.0,2427.859477986184,-1464.6676050727847,7693.636685181989,37,2024-09-06,2,9158.304290254775
17592,2987.0,3851.4210101377575,-2151.424788627833,11986.902921166002,36,2024-08-26,1,14138.327709793835
17594,3419.0,2990.932067545724,-263.38168865906044,7448.627098609695,42,2024-08-26,2,7712.008787268755
17595,4234.0,2979.2465278106006,-1176.1939749950595,8572.746048402096,32,2024-09-06,1,9748.940023397156
17596,3629.0,3329.3437169864374,-494.81466698852523,8513.967401033653,40,2024-08-26,2,9008.782068022178
17597,2588.0,2688.6999735274285,-1338.0066241460486,8146.42588271085,30,2024-09-06,1,9484.432506856898
17599,2397.0,2450.2570526330755,-1640.0115635774464,8003.203005479501,31,2024-09-06,1,9643.214569056949
17600,4645.0,4740.681510857876,-1341.8985781553522,12969.143615352285,37,2024-08-26,1,14311.042193507637
17601,4872.0,3135.685886606084,-1379.2185229785457,9206.690290517556,34,2024-09-06,1,10585.908813496102
17602,5220.0,4767.345673129728,-1202.10741533724,12842.770542870518,37,2024-08-26,1,14044.877958207757
17603,3056.0,2351.5197209112,-1608.8957933341062,7709.135814759622,37,2024-09-06,2,9318.031608093728
17604,4333.0,3895.870014006316,-28.290090759312235,9271.107409835475,42,2024-08-26,2,9299.397500594787
17605,4141.0,2847.7464476497985,-1342.6576377928661,8488.30927779565,32,2024-09-06,1,9830.966915588517
17606,3279.0,4112.00256702935,-1455.2246890608596,11659.801425819367,40,2024-08-26,1,13115.026114880227
17607,3354.0,2526.6107769079745,-1504.12557565959,7981.049045698159,38,2024-09-06,2,9485.174621357748
